,Title,Directed by,Produced by,Screenplay by,Based on,Starring,Music by,Cinematography,Edited by,Production companies,Distributed by,Running time,Country,Language,Running Time,Budget,Release date,Written by,Production company,Story by
71,Benji,Brandon Camp,Jason Blum Brandon Camp,,,Gabriel Bateman Darby Camp Jerod Haynes Angus Sampson Will Rothhaar Kiele Sanchez,Kostas Christides,Thomas Scott Stanton,Carsten Kurpanek,,Netflix,87 minutes,United States,English,87,6000000,2018,Brandon Camp,Blumhouse Productions Camp Brand Meridian Entertainment Symbolic Exchange,
72,"Game Over, Man!",Kyle Newacheck,Adam DeVine Anders Holm Blake Anderson Kyle Newacheck Seth Rogen Evan Goldberg James Weaver Scott Rudin Eli Bush Isaac Horne,Anders Holm,,Adam DeVine Anders Holm Blake Anderson Utkarsh Ambudkar Aya Cash Neal McDonough Daniel Stern Jamie Demetriou Rhona Mitra Sam Richardson Steve Howey,Steve Jablonsky,Grant Smith,Evan Henke,,Netflix,101 minutes,United States,English,101,27100000,2018,,Mail Order Company Point Grey Pictures Scott Rudin Productions,Anders Holm Kyle Newacheck Adam DeVine Blake Anderson
73,Paradox,Daryl Hannah,Bernard Shakey Elliot Rabinowitz,,,Neil Young Lukas Nelson Micah Nelson,Neil Young Promise of the Real,Adam Vollick,Paul Snyder,,Netflix,73 minutes,United States,English,73,,2018,Daryl Hannah,,
74,Roxanne Roxanne,Michael Larnell,Nina Yang Bongiovi Mimi Valdes Forest Whitaker Pharrell Williams,,,Chanté Adams Mahershala Ali Nia Long Elvis Nolasco Kevin Phillips Shenell Edmonds,RZA,Federico Cesca,Claudia Castello,I am OTHER Significant Productions,Netflix,100 minutes,United States,English,100,,2017,Michael Larnell,,
75,Happy Anniversary,Jared Stern,Helena Hyman M. Elizabeth Hughes Marc Provissiero Bryan DeGuire Scott Fort,,,Noël Wells Ben Schwartz Rahul Kohli Kristin Bauer van Straten Kate Berlant Leonardo Nam David Walton Isidora Goreshter Annie Potts Joe Pantoliano Jeff Grace,Joshua Moshier,Nicholas Wiesnet,David Egan,Industry Entertainment Odenkirk Provissiero Entertainment A Stern Talking To,Netflix,78 minutes,United States,English,78,,2018,Jared Stern,,
76,First Match,Olivia Newman,Chanelle Elaine Veronica Nickel Bryan Unkeless,,,Elvire Emmanuelle Yahya Abdul-Mateen II Colman Domingo Jharrel Jerome Jared Kemp,,Ashley Connor,Tamara Meem,,Netflix,102 minutes,United States,English,102,,2018,Olivia Newman,Clubhouse Pictures,
77,6 Balloons,Marja-Lewis Ryan,Reid Carolin Ross M. Dinerstein Samantha Housman Peter Kiernan Channing Tatum,,,Abbi Jacobson Dave Franco Charlotte Carel Madeline Carel Dawan Owens Jen Tullock Maya Erskine Tim Matheson Jane Kaczmarek,Heather McIntosh,Polly Morgan,Brian Scofield,,Netflix,74 minutes,United States,English,74,,2018,Marja-Lewis Ryan,Campfire Free Association,
78,Amateur,Ryan Koo,Jason Michael Berman Mark Moran Chip Hourihan,,,Michael Rainey Jr.,BC Smith,Gregory J. Wilson,Jeff Wishengrad,Mandalay Pictures Netflix,Netflix,96 minutes,United States,English,96,,2018,Ryan Koo,,
79,Come Sunday,Joshua Marston,Marc Forster Ira Glass Alissa Shipp James D. Stern Julie Goldstein,,,Chiwetel Ejiofor Jason Segel Condola Rashad Lakeith Stanfield Stacey Sargeant Vondie Curtis-Hall Danny Glover Martin Sheen,Tamar-kali,Peter Flinckenberg,Malcolm Jamieson,Apparatus Productions Endgame Entertainment This American Life,Netflix,106 minutes,United States,English,106,,2018,Marcus Hinchey,,
80,I Am Not an Easy Man,Éléonore Pourriat,Eleonore Dailly Edouard de Lachomette,,,Vincent Elbaz Marie-Sophie Ferdane Pierre Bénézit Moon Dailly,,,,Autopilot Entertainment Film Invaders LOVEMYTV MademoiselleFilms,Netflix,98 minutes,France,French,98,,2018,Ariane Fert (collaborating writer) Éléonore Pourriat,,
81,Dude,Olivia Milch,Heather Rae Langley Perer Alex Saks Andrew Duncan Jen Isaacson,Olivia Milch,,Lucy Hale Kathryn Prescott Alexandra Shipp Awkwafina Alex Wolff,Mark Batson,Hilary Spara,Annette Davey,June Pictures Mosaic Media Group RadicalMedia Puny Voice,Netflix,97 minutes,United States,English,97,,2018,,,Kendall McKinnon Olivia Milch
82,Candy Jar,Ben Shelton,Michael A. Simpson Judy Cairo,,,Sami Gayle Jacob Latimore,Ryan Leach,Topher Osborn,Kayla Emter,,Netflix,92 minutes,United States,English,92,,2018,Chad Klitzman,Netflix,
83,The Week Of,Robert Smigel,Allen Covert Adam Sandler,,,Adam Sandler Chris Rock Rachel Dratch Steve Buscemi,Rupert Gregson-Williams,Federico Cesca,Tom Costain,Happy Madison Productions Netflix,Netflix,116 minutes,United States,English,116,,2018,Robert Smigel Adam Sandler,,
84,Sometimes,Priyadarshan,"['Isari Ganesh', 'A. L. Vijay', 'Prabhu Deva', 'Radhika Chaudhari']",,,"['Prakash Raj', 'Sriya Reddy', 'Ashok Selvan']",Ilaiyaraaja,Sameer Thahir,Beena Paul,,Netflix,92 minutes,India,Tamil,92,,2018,Priyadarshan,"['Think Big Studios', 'Prabhu Deva Studios']",
85,Forgive Us Our Debts,Antonio Morabito,,,,Claudio Santamaria Marco Giallini Jerzy Stuhr,Andrea Guerra,,,La Luna Peacock Film GmbH Lotus Production Leone Film Group Rai Cinema Netflix,Netflix,104 minutes,Italy,Italian,104,,2018,Antonio Morabito Amedeo Pagani,,
86,The Kissing Booth,Vince Marcello,Ed Glauser Andrew Cole-Bulgin Vince Marcello Michele Weisler,,"['The Kissing Booth', 'by Beth Reekles']",Joey King Joel Courtney Jacob Elordi Molly Ringwald,Patrick Kirst,Anastas N. Michos,Paul Millspaugh,,Netflix,110 minutes,United States,English,110,,2018,Vince Marcello,Komixx Entertainment,
87,Cargo,Ben Howling Yolanda Ramke,Russell Ackerman Kristina Ceyton Samantha Jennings Mark Patterson,Yolanda Ramke,"['Cargo', 'by', 'Ben Howling', 'Yolanda Ramke']",Martin Freeman Simone Landers Anthony Hayes David Gulpilil Susie Porter Natasha Wanganeen Caren Pistorius,,Geoffrey Simpson,Dany Cooper Sean Lahiff,,Netflix,105 minutes,Australia,English,105,,2017,,Umbrella Entertainment Addictive Pictures Causeway Films Head Gear Films,
88,Ibiza,Alex Richanbach,Kevin Messick Nathan Kahane Erin Westerman Will Ferrell Adam McKay,,,Gillian Jacobs Vanessa Bayer Phoebe Robinson Michaela Watkins Jordi Mollà Richard Madden,Jeff Morrow,Danny Moder,Josh Salzberg,Gary Sanchez Productions Good Universe,Netflix,94 minutes,United States,English,94,,2018,Lauryn Kahn,,
89,Alex Strangelove,Craig Johnson,Jared Goldman Ben Stiller Nicholas Weinstock,,,Daniel Doheny Antonio Marziale Madeline Weinstein Joanna Adler William Ragsdale Daniel Zolghadri,Nathan Larson,Hilary Spera,Jennifer Lee,Mighty Engine Red Hour Films STXfilms,Netflix,99 minutes,United States,English,99,,2018,Craig Johnson,,
90,Set It Up,Claire Scanlon,Juliet Berman Justin Nappi,,,Zoey Deutch Glen Powell Taye Diggs Lucy Liu,Laura Karpman,Matthew Clark,Wendy Greene Bricmont,,Netflix,105 minutes,United States,English,105,10200000,2018,Katie Silberman,Treehouse Pictures,
91,Lust Stories,Anurag Kashyap Zoya Akhtar Dibakar Banerjee Karan Johar,"['Ronnie Screwvala', 'Ashi Dua']",,,Radhika Apte Bhumi Pednekar Manisha Koirala Kiara Advani Akash Thosar Neil Bhoopalam Jaideep Ahlawat Sanjay Kapoor Neha Dhupia Vicky Kaushal,,Sylvester Fonseca Álvaro Gutiérrez K. U. Mohanan Mitesh Mirchandani,Nitesh Bhatia Namrata Rao Pooja Ladha Surti Utsav Bhagat Nitin Baid,,Netflix,120 minutes,India,Hindi,120,,2018,,"['RSVP Movies', 'Flying Unicorn Entertainment']",
92,"To Each, Her Own",Myriam Aziza,,,,,,,,,Netflix,95 minutes,France,French,95,,2018,Myriam Aziza Denyse Rodriguez-Tomé,Netflix,
93,Calibre,Matt Palmer,Alastair Clark Anna Griffin,,,Jack Lowden Martin McCann Tony Curran,Anne Nikitin,Márk Györi,Chris Wyatt,,Netflix,101 minutes,United Kingdom,English,101,,2018,Matt Palmer,Wellington Films,
94,Tau,Federico D'Alessandro,Russell Ackerman Terry Dougas David S. Goyer Paris Kasidokostas Latsis John Schoenfelder Kevin Turen,,,Maika Monroe Ed Skrein Gary Oldman,Bear McCreary,Larry Smith,Scott Chestnut,Waypoint Entertainment Rhea Films Hercules Film Fund Phantom Four Films Addictive Pictures Kaos Theory Entertainment Netflix Original Films,Netflix,97 minutes,United States,English,97,,2018,Noga Landau,,
95,The Legacy of a Whitetail Deer Hunter,Jody Hill,Scott Rudin,,,Josh Brolin Montana Jordan Danny McBride,Joseph Stephens,Eric Treml,Jeff Seibenick,,Netflix,83 minutes,United States,English,83,,2018,Jody Hill John Carcieri Danny McBride,Rough House Pictures Scott Rudin Productions,
96,How It Ends,David M. Rosenthal,Paul Schiff Tai Duncan Kelly McCormick Patrick Newall,,,Theo James Forest Whitaker Grace Dove Kat Graham Mark O'Brien,Atli Örvarsson,Peter Flinckenberg,Jason Ballantine,,Netflix,113 min,United States,English,113,,2018,Brooks McLaren,Paul Schiff Productions Sierra/Affinity,
97,Father of the Year,Tyler Spindel,Allen Covert Kevin Grady,,,David Spade Nat Faxon Joey Bragg Matt Shively Bridgit Mendler Jared Sandler,Elmo Weber,Brad Shield,J.J. Titone Jason Gourson,,Netflix,94 minutes,United States,English,94,,2018,Brandon Cournoyer Tyler Spindel,Happy Madison Productions,
98,Extinction,Ben Young,David Hoberman Nathan Kahane Todd Lieberman,Spenser Cohen Brad Kane,,Michael Peña Lizzy Caplan Mike Colter Erica Tremblay Emma Booth Israel Broussard,The Newton Brothers,Pedro Luque,Matthew Ramsey,,Netflix,95 minutes,United States,English,95,,2018,,Good Universe Mandeville Films,Spenser Cohen
99,Brij Mohan Amar Rahe,Nikhil Bhat,,,,"['Arjun Mathur', 'Nidhi Singh', 'Sheetal Thakur', 'Manav Vij', 'Sunny Hinduja', 'Vijayant Kohli', 'Yogendra Tikku']",Andrew T. Mackay,Pooja S Gupte,"['Debaloy Bhattacharya', 'Afzal Shaikh.']",,Netflix,,India,Hindi,,,2018,,,
100,Like Father,Lauren Miller,Anders Bard Amanda Bowers Molly Conners Lauren Miller,Lauren Miller,,Kristen Bell Kelsey Grammer Seth Rogen,Roger Neill,Seamus Tierney,Mollie Goldstein,,Netflix,98 minutes,United States,English,98,,2018,,aBard Production,Anders Bard Lauren Miller
101,The Package,Jake Szymanski,Ben Stiller Nicky Weinstock Blake Anderson Adam Devine Anders Holm Kyle Newacheck Ross Dinerstein,,,Daniel Doheny Geraldine Viswanathan Sadie Calvano Luke Spencer Roberts Eduardo Franco,Adam Schiff,Hillary Spera,Christian Hoffman,"['Red Hour Productions', 'Mail Order Company']",Netflix,94 minutes,Canada,English,94,,2018,Kevin Burrows Matt Mider,,
102,To All the Boys I've Loved Before,Susan Johnson,Jordan Levin Matthew Kaplan Dougie Cash,,"[""To All the Boys I've Loved Before"", 'by', 'Jenny Han']",Lana Condor Noah Centineo Janel Parrish Anna Cathcart Andrew Bachelor Trezzo Mahoro Madeleine Arthur Emilija Baranac Israel Broussard John Corbett,Joe Wong,Michael Fimognari,Phillip J. Bartell Joe Klotz,Overbrook Entertainment Awesomeness Films,Netflix,99 minutes,United States,English,99,,2018,Sofia Alvarez,,
103,The After Party,Ian Edelman,Russell Simmons Jake Stein Jamie Patricof Heather Parry Trevor Engelson Doug Banker Lee “Q” O’Denat,Ian Edelman,,Kyle Harvey Harrison Holzer Shelley Hennig Teyana Taylor Jamie Choi Jordan Rock Amin Joseph Andy Buckley Blair Underwood,,,Def Pictures Live Nation Productions WorldStarHipHop Hunting Lane Films,,,,,,,,2018,,,
104,Sierra Burgess Is a Loser,Ian Samuels,Thad Luckinbill Trent Luckinbill Molly Smith Rachel Smith,,,Shannon Purser Kristine Froseth RJ Cyler Noah Centineo,Leland Bram Inscore Sabrina Carpenter Dede Almodovar,John W. Rutland,Andrea Bottigliero,Black Label Media,Netflix,105 minutes,United States,English,105,,2018,Lindsey Beer,,
105,The Most Assassinated Woman in the World,Franck Ribière,"Jean-Jacques Neira, Nicolas George,
Vérane Frédiani, David Murdoch, Christophe Mazodier",,,Anna Mouglalis Niels Schneider Eric Godon Sissi Duparc André Wilms Michel Fau,,,,,"['Netflix', 'Fontana (Belgium)', 'Sinner Films (UK)']",102 minutes,France,French,102,,2018,James Charkow (original idea) Vérane Frédiani,,
106,On My Skin,Alessio Cremonini,"['Andrea Occhipinti', 'Luigi Musini', 'Olivia Musini']",,,"['Alessandro Borghi', 'Jasmine Trinca']",,Matteo Cocco,,,Lucky Red / Netflix,100 minutes,Italy,Italian,100,,2018,"['Alessio Cremonini', 'Lisa Nur Sultan']",Cinemaundici,
107,The Land of Steady Habits,Nicole Holofcener,Anthony Bregman Stefanie Azpiazu Nicole Holofcener,,"['The Land of Steady Habits', 'by Ted Thompson']",Ben Mendelsohn Edie Falco Thomas Mann Connie Britton,Marcelo Zarvos,Alar Kivilo,Robert Frazen,,Netflix,98 minutes,United States,English,98,,2018,Nicole Holofcener,Likely Story,
108,The Angel,Ariel Vromen,Simon Istolainen Zafrir Kochanovsky Antoine Stioui Matt O'Toole (Executive Producer) Esther Hornstein (Co-Executive Producer),,"['The Angel: The Egyptian Spy Who Saved Israel', 'by', 'Uri Bar-Joseph']",Marwan Kenzari Toby Kebbell,Pinar Toprak,Terry Stacey,Danny Rafic,,Netflix,,Israel, Hebrew,,12000000,2018,David Arata,Adama Pictures TTV Productions Sumatra Films,
109,Nappily Ever After,Haifaa al-Mansour,Tracey Bing Jared LeBoff Marc Platt Sanaa Lathan,Adam Brooks,"['Nappily Ever After', 'by Trisha R. Thomas']",Sanaa Lathan Ernie Hudson Lyriq Bent Lynn Whitfield Ricky Whittle Camille Guaty,Lesley Barber,Alar Kivilo,,,Netflix,98 minutes,United States,English,98,,2018,,Netflix Marc Platt Productions Badabing Pictures,Adam Brooks Cee Marcellus
110,Hold the Dark,Jeremy Saulnier,Russell Ackerman Eva Maria Daniels Neil Kopp Anish Savjani John Schoenfelder,Macon Blair,"['Hold the Dark', 'by William Giraldi']",Jeffrey Wright Alexander Skarsgård James Badge Dale Riley Keough Julian Black Antelope Beckam Crawford,Brooke Blair Will Blair,Magnus Nordenhof Jønck,Julia Bloch,Addictive Pictures VisionChaos Productions FilmScience,Netflix,125 minutes,United States,English,125,,2018,,,
111,Private Life,Tamara Jenkins,Anthony Bregman Stefanie Azpiazu Tamara Jenkins,,,Paul Giamatti Kathryn Hahn Kayli Carter Molly Shannon John Carroll Lynch Desmin Borges Denis O'Hare,,Christos Voudouris,Brian A. Kates,,Netflix,123 minutes,United States,English,123,,2018,Tamara Jenkins,Likely Story,
112,22-Jul,Paul Greengrass,Scott Rudin Eli Bush Gregory Goodman Paul Greengrass,Paul Greengrass,"['One of Us: The Story of a Massacre in Norway — and Its Aftermath', 'by', 'Åsne Seierstad']",Anders Danielsen Lie Jon Øigarden,Sune Martin,Pål Ulvik Rokseth,William Goldenberg,,Netflix,143 minutes,Norway,English,143,20000000,2018,,Scott Rudin Productions Netflix,
113,Apostle,Gareth Evans,Gareth Evans Ed Talfan Aram Tertzakian,,,Dan Stevens Lucy Boynton Mark Lewis Jones Bill Milner Kristine Froseth Paul Higgins Michael Sheen,Fajar Yusekemal Aria Prayogi,Matt Flannery,Gareth Evans,XYZ Films Severn Screen One More One Productions,Netflix,129 minutes,United States,English,129,,2018,Gareth Evans,,
114,The Night Comes for Us,Timo Tjahjanto,Todd Brown Nick Spicer Kimo Stamboel Timo Tjahjanto Sukhdev Singh Mike Wiluan Wicky V. Olindo,,,Joe Taslim Iko Uwais Julie Estelle Sunny Pang Zack Lee,Fajar Yuskemal Aria Prayogi,Gunnar Nimpuno,Arifin Cuunk,,Netflix,121 minutes,Indonesia, French,121,,2018,Timo Tjahjanto,XYZ Films Screenplay Infinite Films,
115,Been So Long,Tinge Krishnan,Amanda Jenks Nadine Marsh-Edwards,Ché Walker,"['Been So Long', 'by', 'Arthur Darvill', 'and Ché Walker']",Michaela Coel Arinze Kene,Christopher Nicholas Bangs Arthur Darvill Additional lyricist include Fabian Spencer,Catherine Derry,Peter Christelis,,Netflix,,United Kingdom,English,,,2018,,BFI Film Fund Film4 Greenacre Film,
116,The Holiday Calendar,Bradley Walsh,Brad Krevoy,,,Kat Graham Quincy Brown Ethan Peck Ron Cephas Jones,Sean Nimmons-Paterson,Peter Benison,Gordon McClellan,,Netflix,95 minutes,United States,English,95,,2018,Amyn Kaderali,MPCA,
117,The Other Side of the Wind,Orson Welles,Frank Marshall Filip Jan Rymsza,,,John Huston Oja Kodar Peter Bogdanovich Susan Strasberg Norman Foster Bob Random Lilli Palmer Edmond O'Brien Mercedes McCambridge Cameron Mitchell Paul Stewart Gregory Sierra Tonio Selwart Dan Tobin Joseph McBride Dennis Hopper,Michel Legrand,Gary Graver,Bob Murawski Orson Welles,,Netflix,122 minutes,Islamic Republic of Iran,German,122,2000000,2018,Orson Welles Oja Kodar,Americas Film Conservancy Les Films de L'Astrophore Royal Road Entertainment SACI,
118,Outlaw King,David Mackenzie,David Mackenzie Gillian Berrie,,,Chris Pine Aaron Taylor-Johnson Florence Pugh Billy Howle Sam Spruell Tony Curran Callan Mulvey James Cosmo Stephen Dillane,Grey Dogs,Barry Ackroyd,Jake Roberts,,Netflix,121 minutes,United Kingdom ,English,121,120000000,2018,Bash Doran David Mackenzie James MacInnes,Sigma Films Anonymous Content,
119,The Princess Switch,Mike Rohl,Amy Krell Brad Krevoy Linda L. Miller,,,Vanessa Hudgens Sam Palladio Nick Sagar,Terry Frewer,Viorel Sergovici Lulu de Hillerin,Charles Norris,,Netflix,102 minutes,United States,English,102,,2018,Robin Bernheim Megan Metzger,,
120,Cam,Daniel Goldhaber,Isabelle Link-Levy Adam Hendricks John H. Lang Greg Gilreath,Isa Mazzei,,Madeline Brewer Patch Darragh Melora Walters Devin Druid Imani Hakim Michael Dempsey,Gavin Brivik,Katelin Arizmendi,Daniel Garber,,Netflix,95 minutes,United States,English,95,1000000,2018,,Blumhouse Productions Divide/Conquer Gunpowder & Sky Seer Capital,Daniel Goldhaber Isa Mazzei Isabelle Link-Levy
121,The Ballad of Buster Scruggs,"['Joel Coen', 'Ethan Coen']",Joel Coen Ethan Coen Megan Ellison Sue Naegle Robert Graf,Joel Coen Ethan Coen,"['All Gold Canyon', 'by', 'Jack London', 'The Girl Who Got Rattled', 'by', 'Stewart Edward White']",James Franco Brendan Gleeson Zoe Kazan Liam Neeson Tim Blake Nelson Tom Waits Tyne Daly Bill Heck Grainger Hines Harry Melling Jonjo O'Neill Chelcie Ross Saul Rubinek,Carter Burwell,Bruno Delbonnel,Roderick Jaynes,,Netflix,133 minutes,United States,English,133,,2018,,"['Annapurna Pictures', 'Mike Zoss Productions']",
122,The Christmas Chronicles,Clay Kaytis,Chris Columbus Michael Barnathan Mark Radcliffe,Matt Lieberman,,Kurt Russell Judah Lewis Darby Camp Lamorne Morris Kimberly Williams-Paisley Oliver Hudson Goldie Hawn Martin Roach Vella Lovell,Christophe Beck,Don Burgess,Dan Zimmerman,1492 Pictures Cinesite Animation,Netflix,104 minutes,United States,English,104,,2018,,,Matt Lieberman David Guggenheim
123,A Christmas Prince: The Royal Wedding,John Schultz,Amy Krell,,,Rose McIver Ben Lamb Alice Krige Sarah Douglas Tahirah Sharif,Zack Ryan,Viorel Sergovici,Marshall Harvey,,Netflix,92 minutes,United States,English,92,,2018,Nathan Atkins,MPCA,
124,Rajma Chawal,Leena Yadav,Leena Yadav Aseem Bajaj Gulab Singh Tanwar,"['Vivek Anchalia', 'Manu Rishi Chadha', 'Leena Yadav']",,"['Rishi Kapoor', 'Anirudh Tanwar', 'Amyra Dastur', 'Sheeba Chaddha', 'Aparshakti Khurana', 'Diksha Juneja']",Hitesh Sonik,Donald McAlpine,Thom Noble,,Netflix,129 minutes,India,Hindi,129,,2018,,SaarthiE,Vivek Anchalia
125,Natale a cinque stelle,Marco Risi,,,,"['Andrea Osvárt', 'Martina Stella', 'Björn Freiberg']",,,,,Netflix,100 minutes,Italy,Italian,100,,2018,Enrico Vanzina,,
126,Mowgli: Legend of the Jungle,Andy Serkis,Steve Kloves Jonathan Cavendish David Barron,Callie Kloves,"['All the Mowgli Stories', 'by', 'Rudyard Kipling']",Christian Bale Cate Blanchett Benedict Cumberbatch Naomie Harris Andy Serkis Matthew Rhys Freida Pinto Rohan Chand,Nitin Sawhney,Michael Seresin,Mark Sanger Alex Marquez Jeremiah O'Driscoll,,Netflix,104 minutes,India,English,104,,2018,,Warner Bros. Pictures The Imaginarium,
127,Roma,Alfonso Cuarón,Gabriela Rodríguez Alfonso Cuarón Nicolás Celis,,,Yalitza Aparicio Marina de Tavira,,Alfonso Cuarón,Alfonso Cuarón Adam Gough,Espectáculos Fílmicos El Coyúl Pimienta Films Participant Media Esperanto Filmoj,Espectáculos Fílmicos El Coyúl (Mexico) Netflix (Worldwide),135 minutes,Mexico,Spanish ,135,15000000,2018,Alfonso Cuarón,,
128,Bird Box,Susanne Bier,Dylan Clark Chris Morgan Clayton Townsend,Eric Heisserer,"['Bird Box', 'by', 'Josh Malerman']",Sandra Bullock Trevante Rhodes John Malkovich Danielle Macdonald Sarah Paulson,Trent Reznor Atticus Ross,Salvatore Totino,Ben Lester,,Netflix,124 minutes,,English,124,19800000,2018,,Bluegrass Films Chris Morgan Productions,
129,Lionheart,Genevieve Nnaji,Chinny Onwugbenu,,,Genevieve Nnaji Nkem Owoh Pete Edochie Onyeka Onwenu Kanayo O. Kanayo,Kulanen Ikyo,Yinka Edward,George Cragg,,"['Netflix', 'MPM Premium']",95 minutes,Nigeria,English ,95,,2018,Genevieve Nnaji Chinny Onwugbenu C. J. Obasi Ishaya Bako Emil Garuba,The Entertainment Network (T.E.N),
130,The Last Laugh,Greg Pritikin,Rob Paris,,,"['Richard Dreyfuss', 'Chevy Chase', 'Andie MacDowell', 'Lewis Black', 'Kate Micucci', 'Chris Parnell']",Jay Weigel,Steve Gainer,Michael Palmerio,,Netflix,98 minutes,United States,English,98,,2019,Greg Pritikin,"['Netflix', 'Paris Film']",
131,Io,Jonathan Helpert,Jason Michael Berman Laura Rister,,,Margaret Qualley Anthony Mackie Danny Huston,"['Henry Jackman', 'Alex Belcher']",André Chemetoff,Mike Fromentin,Mandalay Pictures Sunset Junction Entertainment Untitled Entertainment Great Point Media,Netflix,,United States,English,,,2019,Clay Jeter Charles Spano Will Basanta,,
132,Soni,Ivan Ayr,"['Kimsi Singh', 'Kartikeya Narayan Singh']","['Ivan Ayr', 'Kislay']",,"['Geetika Vidya Ohlyan', 'Saloni Batra']","['Nicholas Jacobson-Larson', 'Andrea Penso']",David Bolen,"['Ivan Ayr', 'Gurvinder Singh']",,Netflix,97 minutes,India,Hindi,97,,2018,,"['Jabberwockee Talkies', 'The Film Cafe Production']",
133,Polar,Jonas Åkerlund,Robert Kulzer Mike Richardson Keith Goldberg Jeremy Bolt Hartley Gorenstein,,"['Polar', 'by', 'Víctor Santos']",Mads Mikkelsen Vanessa Hudgens Katheryn Winnick Matt Lucas,Deadmau5,Pär M. Ekberg,Doobie White,,Netflix,119 minutes,Canada,English,119,,2019,Jayson Rothwell,Constantin Film Dark Horse Entertainment,
134,Velvet Buzzsaw,Dan Gilroy,Jennifer Fox,,,Jake Gyllenhaal Rene Russo Toni Collette Zawe Ashton Tom Sturridge Natalia Dyer Daveed Diggs Billy Magnussen John Malkovich,Marco Beltrami Buck Sanders,Robert Elswit,John Gilroy,Netflix,Netflix,113 minutes,United States,English,113,21200000,2019,Dan Gilroy,,
135,High Flying Bird,Steven Soderbergh,Joseph Malloch,,,André Holland Zazie Beetz Melvin Gregg Sonja Sohn Zachary Quinto Kyle MacLachlan Bill Duke,David Wilder Savage,"['Steven Soderbergh', '(as Peter Andrews)']","['Steven Soderbergh', '(as Mary Ann Bernard)']",Extension 765 Harper Road Films,Netflix,91 minutes,United States,English,91,2000000,2019,Tarell Alvin McCraney,,
136,Firebrand,Aruna Raje,,,,"['Usha Jadhav', 'Sachin Khedekar', 'Girish Kulkarni']",,,,,Netflix,116 minutes,India,Marathi,116,,2019,Aruna Raje,Purple Pebble Pictures,
137,Paris Is Us,Elisabeth Vogler,,,,Noémie Schmidt Grégoire Isvarine Marie Mottet,,,,,Netflix,83 minutes,France,French,83,,2019,Rémi Bassaler Paul Saïsset Souliman Schelfout Elisabeth Vogler,,
138,Paddleton,Alex Lehmann,Mel Eslyn Alana Carithers Sean Bradley,,,Mark Duplass Ray Romano,Julian Wass,Nathan M. Miller,Chris Donlon,Duplass Brothers Productions,Netflix,89 minutes,United States,English,89,,2019,Alex Lehmann Mark Duplass,,
139,Walk. Ride. Rodeo.,Conor Allyn,Julie Crank Di Cataldo Sean Dwyer Elizabeth Cullen,Sean Dwyer Greg Cope White,,Missi Pyle Spencer Locke Bailey Chase Sherri Shepherd Corbin Bleu,Sean Murray,Thomas L. Callaway,Cody Miller,,Netflix,99 minutes,United States,English,99,,2019,,Poke Prod Netflix,Dan Goforth
140,Juanita,Clark Johnson,Stephanie Allain Jason Michael Berman Mel Jones,,"['Dancing on the Edge of the Roof', 'by Sheila Williams']",Alfre Woodard Adam Beach,Kevin Lax,Luc Montpellier,Cindy Mollo,,Netflix,,United States,English,,,2019,Roderick Spencer,Homegrown Pictures Mandalay Pictures,
141,Triple Frontier,J. C. Chandor,Charles Roven Alex Gartner Andy Horwitz Neal Dodson,Mark Boal J. C. Chandor,,Ben Affleck Oscar Isaac Charlie Hunnam Garrett Hedlund Pedro Pascal,Disasterpeace,Roman Vasyanov,Ron Patane,,Netflix,125 minutes,United States,English,125,115000000,2019,,Atlas Entertainment Netflix,Mark Boal
142,The Dirt,Jeff Tremaine,Allen Kovac Erik Olsen Julie Yorn Rick Yorn,Rich Wilkes Amanda Adelson,"[""The Dirt: Confessions of the World's Most Notorious Rock Band"", 'by', 'Neil Strauss', 'Tommy Lee', 'Mick Mars', 'Vince Neil', 'Nikki Sixx']",Douglas Booth Colson Baker Daniel Webber Iwan Rheon Pete Davidson,Paul Haslinger,Toby Oliver,Melissa Kent,,Netflix,108 minutes,United States,English,108,23100000,2019,,10th Street Entertainment LBI Entertainment,
143,The Highwaymen,John Lee Hancock,Casey Silver,,,Kevin Costner Woody Harrelson Kathy Bates John Carroll Lynch Kim Dickens Thomas Mann William Sadler,Thomas Newman,John Schwartzman,Robert Frazen,,Netflix,132 minutes,United States,English,132,49000000,2019,John Fusco,Casey Silver Productions,
144,15-Aug,Swapnaneel Jaykar,Madhuri Dixit,,,Mrinmayee Deshpande Adinath Kothare,,,,,Netflix,124 minutes,India,Marathi,124,,2019,,,
145,Unicorn Store,Brie Larson,Brie Larson David Bernad Terry Dougas Ruben Fleischer Lynette Howell Taylor Paris Kassidokostas-Latsis,,,Brie Larson Samuel L. Jackson Joan Cusack Bradley Whitford Karan Soni Mamoudou Athie Mary Holland Hamish Linklater,Alex Greenwald,Brett Pawlak,Jennifer Vecchierello,,Netflix,92 minutes,United States,English,92,,2017,Samantha McIntyre,The District Rip Cord Productions Rhea Films Sycamore Pictures Hercules Film Fund 51 Entertainment,
146,Who Would You Take to a Deserted Island?,Jota Linares,,,,Pol Monen as Eze Jaime Lorente as Marcos Andrea Ros as Celeste María Pedraza as Marta,,,,,,,Spain,Spanish,,,2019,Paco Anaya Jota Linares (play),,
